source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin,description_text,description_source,description_locator,description_source_sha256,description_status,unit,unit_source,unit_locator,unit_source_sha256,semantic_note,semantic_note_source,semantic_note_locator,semantic_note_source_sha256,profile_json,has_fits_mask,has_nan,documented_sentinel_values_json,documented_sentinel_evidence_text,documented_sentinel_source,documented_sentinel_locator,documented_sentinel_source_sha256,candidate_sentinel_values_json
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],snr_hst-f814w,D,1,photometry_primary,snr_hst_f814w,double precision,source_native,"Detection significance, measured from native-resolution (i.e. non-PSF homogenized) images in 0.2 diameter apertures",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 47, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":117793.05612776717,""finite_min"":-13.824309644794676,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":104,""nan_fraction"":0.00013265035407440665,""non_null_count"":783912,""non_null_fraction"":0.9998673496459256,""row_count"":784016,""top_values"":[{""count"":1,""value"":-13.824309644794676},{""count"":1,""value"":-10.26143613069703},{""count"":1,""value"":-9.216434910382755}]}]}",False,True,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],wht_hst-f814w,D,1,photometry_primary,wht_hst_f814w,double precision,source_native,Median value of the WHT map in a 0.2 diameter aperture,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 48, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":814663.75,""finite_min"":0.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":6,""value"":0.0},{""count"":4,""value"":39832.6875},{""count"":4,""value"":40825.52734375}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],flux_auto_hst-f814w,D,1,photometry_primary,flux_auto_hst_f814w,double precision,source_native,"Flux, measured in small elliptical apertures with Kron aperture correction and PSF correction applied [microJy]",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 49, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 49, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":14241.968812090576,""finite_min"":-1.4259015777324966,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":420,""nan_fraction"":0.000535703352992796,""non_null_count"":783596,""non_null_fraction"":0.9994642966470072,""row_count"":784016,""top_values"":[{""count"":1,""value"":-1.4259015777324966},{""count"":1,""value"":-1.1231687422730718},{""count"":1,""value"":-0.9187417928171354}]}]}",False,True,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],flux_err_auto_hst-f814w,D,1,photometry_primary,flux_err_auto_hst_f814w,double precision,source_native,"Flux, adding in quadrature the propagated uncertainty from the ERR map with the random-aperture noise measurements [microJy]",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 50, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 50, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":21820932626.69883,""finite_min"":0.0011809557745866546,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":104,""nan_fraction"":0.00013265035407440665,""non_null_count"":783912,""non_null_fraction"":0.9998673496459256,""row_count"":784016,""top_values"":[{""count"":1,""value"":0.0011809557745866546},{""count"":1,""value"":0.0012689099133583917},{""count"":1,""value"":0.0012825237041890493}]}]}",False,True,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],mag_auto_hst-f814w,D,1,photometry_primary,mag_auto_hst_f814w,double precision,source_native,"Magnitude, computed from the auto flux AB mag",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 51, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":41.7021013190157,""finite_min"":13.516140546304822,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":55037,""nan_fraction"":0.07019882247301075,""non_null_count"":728979,""non_null_fraction"":0.9298011775269892,""row_count"":784016,""top_values"":[{""count"":1,""value"":13.516140546304822},{""count"":1,""value"":15.211447267077979},{""count"":1,""value"":15.470952162246263}]}]}",False,True,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],flux_aper_hst-f814w,5D,5,photometry_primary,flux_aper_hst_f814w,double precision[],source_native,"Flux, measured in circular apertures (diameters 0.2, 0.3, 0.5,0.75, and 1), with no PSF correction applied [microJy]",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 52, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 52, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":145.78069078127547,""finite_min"":-0.028547173556871717,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":0,""nan_count"":104,""nan_fraction"":0.00013265035407440665,""non_null_count"":783912,""non_null_fraction"":0.9998673496459256,""row_count"":784016,""top_values"":[{""count"":1,""value"":-0.028547173556871717},{""count"":1,""value"":-0.026914519092533735},{""count"":1,""value"":-0.019283691770397127}]},{""finite_max"":245.82940442661345,""finite_min"":-0.06617081161122769,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":1,""nan_count"":156,""nan_fraction"":0.00019897553111160996,""non_null_count"":783860,""non_null_fraction"":0.9998010244688884,""row_count"":784016,""top_values"":[{""count"":1,""value"":-0.06617081161122769},{""count"":1,""value"":-0.0626413544896059},{""count"":1,""value"":-0.040759541932493454}]},{""finite_max"":495.510496339202,""finite_min"":-0.18000707451205764,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":2,""nan_count"":313,""nan_fraction"":0.0003992265463970123,""non_null_count"":783703,""non_null_fraction"":0.999600773453603,""row_count"":784016,""top_values"":[{""count"":1,""value"":-0.18000707451205764},{""count"":1,""value"":-0.17684268355173047},{""count"":1,""value"":-0.1274946947128046}]},{""finite_max"":815.9653183563055,""finite_min"":-0.39442342211949877,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":3,""nan_count"":570,""nan_fraction"":0.0007270259790616518,""non_null_count"":783446,""non_null_fraction"":0.9992729740209384,""row_count"":784016,""top_values"":[{""count"":1,""value"":-0.39442342211949877},{""count"":1,""value"":-0.39185228050643317},{""count"":1,""value"":-0.32687926880782464}]},{""finite_max"":1139.1160095271096,""finite_min"":-0.6678516962488448,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":4,""nan_count"":920,""nan_fraction"":0.0011734454398889818,""non_null_count"":783096,""non_null_fraction"":0.998826554560111,""row_count"":784016,""top_values"":[{""count"":1,""value"":-0.6678516962488448},{""count"":1,""value"":-0.655109785891227},{""count"":1,""value"":-0.6035280932881867}]}]}",False,True,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],flux_err_aper_hst-f814w,5D,5,photometry_primary,flux_err_aper_hst_f814w,double precision[],source_native,"Flux, uncertainty, computed as described for flux_err_auto_ [microJy]",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 53, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 53, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1.1172947747208983,""finite_min"":0.001023963042651062,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":0,""nan_count"":104,""nan_fraction"":0.00013265035407440665,""non_null_count"":783912,""non_null_fraction"":0.9998673496459256,""row_count"":784016,""top_values"":[{""count"":1,""value"":0.001023963042651062},{""count"":1,""value"":0.0010248720674483093},{""count"":1,""value"":0.001029188040233673}]},{""finite_max"":2618063114.1981244,""finite_min"":0.0015366168925219654,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":1,""nan_count"":104,""nan_fraction"":0.00013265035407440665,""non_null_count"":783912,""non_null_fraction"":0.9998673496459256,""row_count"":784016,""top_values"":[{""count"":5,""value"":1511539443.7377176},{""count"":4,""value"":302307888.74754345},{""count"":4,""value"":1511539443.7377172}]},{""finite_max"":6926743916.839534,""finite_min"":0.002590001099014183,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":2,""nan_count"":104,""nan_fraction"":0.00013265035407440665,""non_null_count"":783912,""non_null_fraction"":0.9998673496459256,""row_count"":784016,""top_values"":[{""count"":65,""value"":1511539443.7377172},{""count"":18,""value"":2137639581.3957634},{""count"":10,""value"":1511539443.7377176}]},{""finite_max"":12964039478.594456,""finite_min"":0.003882226515503266,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":3,""nan_count"":104,""nan_fraction"":0.00013265035407440665,""non_null_count"":783912,""non_null_fraction"":0.9998673496459256,""row_count"":784016,""top_values"":[{""count"":153,""value"":1511539443.7377172},{""count"":63,""value"":2137639581.3957634},{""count"":22,""value"":2618063114.1981244}]},{""finite_max"":15535802116.43259,""finite_min"":0.005166772421359803,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":4,""nan_count"":104,""nan_fraction"":0.00013265035407440665,""non_null_count"":783912,""non_null_fraction"":0.9998673496459256,""row_count"":784016,""top_values"":[{""count"":279,""value"":1511539443.7377172},{""count"":115,""value"":2137639581.3957634},{""count"":49,""value"":2618063114.1981244}]}]}",False,True,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],mag_aper_hst-f814w,5D,5,photometry_primary,mag_aper_hst_f814w,double precision[],source_native,"Magnitude, computed from the aper flux [AB mag]",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 54, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,AB mag,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 54, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":42.079233441458584,""finite_min"":18.490815612781542,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":0,""nan_count"":53966,""nan_fraction"":0.06883277892287913,""non_null_count"":730050,""non_null_fraction"":0.9311672210771209,""row_count"":784016,""top_values"":[{""count"":2,""value"":25.977348691241108},{""count"":1,""value"":18.490815612781542},{""count"":1,""value"":18.516714853367517}]},{""finite_max"":41.38802820217181,""finite_min"":17.923481049823447,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":1,""nan_count"":54130,""nan_fraction"":0.06904195832738107,""non_null_count"":729886,""non_null_fraction"":0.930958041672619,""row_count"":784016,""top_values"":[{""count"":1,""value"":17.923481049823447},{""count"":1,""value"":17.955254055163515},{""count"":1,""value"":17.975368092451365}]},{""finite_max"":40.39228649601558,""finite_min"":17.162433475966058,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":2,""nan_count"":65266,""nan_fraction"":0.08324575008673292,""non_null_count"":718750,""non_null_fraction"":0.916754249913267,""row_count"":784016,""top_values"":[{""count"":1,""value"":17.162433475966058},{""count"":1,""value"":17.305429001948838},{""count"":1,""value"":17.388458565787637}]},{""finite_max"":41.833084361100916,""finite_min"":16.62088637235399,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":3,""nan_count"":83700,""nan_fraction"":0.1067580253464215,""non_null_count"":700316,""non_null_fraction"":0.8932419746535785,""row_count"":784016,""top_values"":[{""count"":1,""value"":16.62088637235399},{""count"":1,""value"":16.8000820621103},{""count"":1,""value"":17.013672119598095}]},{""finite_max"":40.34047104266644,""finite_min"":16.258645733217328,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":4,""nan_count"":104654,""nan_fraction"":0.13348452072406686,""non_null_count"":679362,""non_null_fraction"":0.8665154792759332,""row_count"":784016,""top_values"":[{""count"":1,""value"":16.258645733217328},{""count"":1,""value"":16.46319188178586},{""count"":1,""value"":16.567399882300805}]}]}",False,True,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],snr_f115w,D,1,photometry_primary,snr_f115w,double precision,source_native,"Detection significance, measured from native-resolution (i.e. non-PSF homogenized) images in 0.2 diameter apertures",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 55, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":37584.54640568005,""finite_min"":-9.867308721521033,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-9.867308721521033},{""count"":1,""value"":-9.677706787459774},{""count"":1,""value"":-7.922366030670834}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],wht_f115w,D,1,photometry_primary,wht_f115w,double precision,source_native,Median value of the WHT map in a 0.2 diameter aperture,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 56, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":4823.036865234375,""finite_min"":0.0,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":4,""value"":1527.9207763671875},{""count"":3,""value"":458.98297119140625},{""count"":3,""value"":488.96630859375}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],flux_auto_f115w,D,1,photometry_primary,flux_auto_f115w,double precision,source_native,"Flux, measured in small elliptical apertures with Kron aperture correction and PSF correction applied [microJy]",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 57, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 57, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":20760.124463712007,""finite_min"":-2.4020008281568113,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-2.4020008281568113},{""count"":1,""value"":-2.32682175849221},{""count"":1,""value"":-1.327207171906567}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],flux_err_auto_f115w,D,1,photometry_primary,flux_err_auto_f115w,double precision,source_native,"Flux, adding in quadrature the propagated uncertainty from the ERR map with the random-aperture noise measurements [microJy]",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 58, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 58, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":6.912973343336825,""finite_min"":0.00411343981038608,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":0.00411343981038608},{""count"":1,""value"":0.004201747778710182},{""count"":1,""value"":0.004272914140961819}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],mag_auto_f115w,D,1,photometry_primary,mag_auto_f115w,double precision,source_native,"Magnitude, computed from the auto flux AB mag",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 59, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,unknown,,,,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":39.96223613796201,""finite_min"":13.106990739979272,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":null,""nan_count"":27789,""nan_fraction"":0.035444429705516214,""non_null_count"":756227,""non_null_fraction"":0.9645555702944838,""row_count"":784016,""top_values"":[{""count"":1,""value"":13.106990739979272},{""count"":1,""value"":14.723056995117979},{""count"":1,""value"":14.909214931760266}]}]}",False,True,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],flux_aper_f115w,5D,5,photometry_primary,flux_aper_f115w,double precision[],source_native,"Flux, measured in circular apertures (diameters 0.2, 0.3, 0.5,0.75, and 1), with no PSF correction applied [microJy]",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 60, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 60, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":160.91785039424897,""finite_min"":-0.3231164141744376,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":0,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-0.3231164141744376},{""count"":1,""value"":-0.16417604932561522},{""count"":1,""value"":-0.10336005622514803}]},{""finite_max"":227.603430441618,""finite_min"":-0.7064152351580563,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":1,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-0.7064152351580563},{""count"":1,""value"":-0.3732299945130945},{""count"":1,""value"":-0.24733372159127984}]},{""finite_max"":422.20751327276224,""finite_min"":-1.9099168915860354,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":2,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-1.9099168915860354},{""count"":1,""value"":-1.004112311173231},{""count"":1,""value"":-0.8087868175771098}]},{""finite_max"":747.7927151322361,""finite_min"":-4.052912102229892,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":3,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-4.052912102229892},{""count"":1,""value"":-2.2946338463458225},{""count"":1,""value"":-1.9564226622488219}]},{""finite_max"":1083.6671427679062,""finite_min"":-6.838344060338112,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":4,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":-6.838344060338112},{""count"":1,""value"":-4.088077159549575},{""count"":1,""value"":-3.3480207594434996}]}]}",False,False,[],,,,,[]
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_photom_primary.fits,HDU 1 [PHOTOMETRY HOTCOLD AND SE++],flux_err_aper_f115w,5D,5,photometry_primary,flux_err_aper_f115w,double precision[],source_native,"Flux, uncertainty, computed as described for flux_err_auto_ [microJy]",/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 61, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,verified,microJy,/mnt/nvme01/cosmos-web-dr1-catalog/cosmosweb-dr1-detailed-column-descriptions.txt,"section 1, line 61, Description",3e7dde1db9d541ce8593b12cbf0690130422e746ce7db78cc238f27ed724366b,,,,,"{""kind"":""numeric"",""profiles"":[{""finite_max"":1.0539966620065426,""finite_min"":0.0030956401349765297,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":0,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":0.0030956401349765297},{""count"":1,""value"":0.003292486213975278},{""count"":1,""value"":0.0033033803755722737}]},{""finite_max"":1.0549707440564986,""finite_min"":0.004874022129087619,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":1,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":0.004874022129087619},{""count"":1,""value"":0.005133708544565958},{""count"":1,""value"":0.0051704900163591465}]},{""finite_max"":1.0558953653582397,""finite_min"":0.0088375306721312,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":2,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":0.0088375306721312},{""count"":1,""value"":0.009078819417520935},{""count"":1,""value"":0.00921411098466751}]},{""finite_max"":1.056988409197919,""finite_min"":0.014297290294824502,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":3,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":0.014297290294824502},{""count"":1,""value"":0.014415691729941617},{""count"":1,""value"":0.01477331749693777}]},{""finite_max"":1.147957230169608,""finite_min"":0.020090454658935077,""fits_mask_count"":0,""fits_mask_fraction"":0.0,""index"":4,""nan_count"":0,""nan_fraction"":0.0,""non_null_count"":784016,""non_null_fraction"":1.0,""row_count"":784016,""top_values"":[{""count"":1,""value"":0.020090454658935077},{""count"":1,""value"":0.020131693771039245},{""count"":1,""value"":0.02059720614089224}]}]}",False,False,[],,,,,[]
