source_family,source_file,source_locator,source_column,source_type,element_count,target_table,target_identifier,target_type,column_origin
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_7_f444w,D,1,ml_morpho,bd_7_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_8_f444w,D,1,ml_morpho,sph_8_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_8_f444w,D,1,ml_morpho,disk_8_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_8_f444w,D,1,ml_morpho,irr_8_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_8_f444w,D,1,ml_morpho,bd_8_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_9_f444w,D,1,ml_morpho,sph_9_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_9_f444w,D,1,ml_morpho,disk_9_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_9_f444w,D,1,ml_morpho,irr_9_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_9_f444w,D,1,ml_morpho,bd_9_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_f150w_mean,D,1,ml_morpho,sph_f150w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_f150w_std,D,1,ml_morpho,sph_f150w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_f150w_mean,D,1,ml_morpho,disk_f150w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_f150w_std,D,1,ml_morpho,disk_f150w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_f150w_mean,D,1,ml_morpho,irr_f150w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_f150w_std,D,1,ml_morpho,irr_f150w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_f150w_mean,D,1,ml_morpho,bd_f150w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_f150w_std,D,1,ml_morpho,bd_f150w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_f277w_mean,D,1,ml_morpho,sph_f277w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_f277w_std,D,1,ml_morpho,sph_f277w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_f277w_mean,D,1,ml_morpho,disk_f277w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_f277w_std,D,1,ml_morpho,disk_f277w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_f277w_mean,D,1,ml_morpho,irr_f277w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_f277w_std,D,1,ml_morpho,irr_f277w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_f277w_mean,D,1,ml_morpho,bd_f277w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_f277w_std,D,1,ml_morpho,bd_f277w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_f444w_mean,D,1,ml_morpho,sph_f444w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],sph_f444w_std,D,1,ml_morpho,sph_f444w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_f444w_mean,D,1,ml_morpho,disk_f444w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],disk_f444w_std,D,1,ml_morpho,disk_f444w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_f444w_mean,D,1,ml_morpho,irr_f444w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],irr_f444w_std,D,1,ml_morpho,irr_f444w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_f444w_mean,D,1,ml_morpho,bd_f444w_mean,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],bd_f444w_std,D,1,ml_morpho,bd_f444w_std,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],morph_flag_f277w,K,1,ml_morpho,morph_flag_f277w,bigint,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],delta_f277w,D,1,ml_morpho,delta_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],morph_flag_f444w,K,1,ml_morpho,morph_flag_f444w,bigint,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],delta_f444w,D,1,ml_morpho,delta_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],morph_flag_f150w,K,1,ml_morpho,morph_flag_f150w,bigint,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_ml_morph.fits,HDU 1 [ML-MORPHO],delta_f150w,D,1,ml_morpho,delta_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],ra_detec_bd,D,1,bulge_disk,ra_detec_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],dec_detec_bd,D,1,bulge_disk,dec_detec_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],disk_radius_deg,D,1,bulge_disk,disk_radius_deg,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],disk_radius_deg_err,D,1,bulge_disk,disk_radius_deg_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],bulge_radius_deg,D,1,bulge_disk,bulge_radius_deg,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],bulge_radius_deg_err,D,1,bulge_disk,bulge_radius_deg_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],angle_bd,D,1,bulge_disk,angle_bd,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],angle_bd_err,D,1,bulge_disk,angle_bd_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],disk_axratio,D,1,bulge_disk,disk_axratio,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],disk_axratio_err,D,1,bulge_disk,disk_axratio_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],bulge_axratio,D,1,bulge_disk,bulge_axratio,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],bulge_axratio_err,D,1,bulge_disk,bulge_axratio_err,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],fmf_b+d_chi2,D,1,bulge_disk,fmf_b_d_chi2,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_f115w,D,1,bulge_disk,mag_model_bd_total_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_f150w,D,1,bulge_disk,mag_model_bd_total_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_f277w,D,1,bulge_disk,mag_model_bd_total_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_f444w,D,1,bulge_disk,mag_model_bd_total_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_f115w,D,1,bulge_disk,mag_err_model_bd_total_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_f150w,D,1,bulge_disk,mag_err_model_bd_total_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_f277w,D,1,bulge_disk,mag_err_model_bd_total_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bd_total_f444w,D,1,bulge_disk,mag_err_model_bd_total_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_f115w,D,1,bulge_disk,mag_model_bulge_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_f150w,D,1,bulge_disk,mag_model_bulge_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_f277w,D,1,bulge_disk,mag_model_bulge_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bulge_f444w,D,1,bulge_disk,mag_model_bulge_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_f115w,D,1,bulge_disk,mag_err_model_bulge_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_f150w,D,1,bulge_disk,mag_err_model_bulge_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_f277w,D,1,bulge_disk,mag_err_model_bulge_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_bulge_f444w,D,1,bulge_disk,mag_err_model_bulge_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_f115w,D,1,bulge_disk,mag_model_disk_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_f150w,D,1,bulge_disk,mag_model_disk_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_f277w,D,1,bulge_disk,mag_model_disk_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_disk_f444w,D,1,bulge_disk,mag_model_disk_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_disk_f115w,D,1,bulge_disk,mag_err_model_disk_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_disk_f150w,D,1,bulge_disk,mag_err_model_disk_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_disk_f277w,D,1,bulge_disk,mag_err_model_disk_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_err_model_disk_f444w,D,1,bulge_disk,mag_err_model_disk_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bd_total_f115w,D,1,bulge_disk,flux_model_bd_total_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bd_total_f150w,D,1,bulge_disk,flux_model_bd_total_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bd_total_f277w,D,1,bulge_disk,flux_model_bd_total_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bd_total_f444w,D,1,bulge_disk,flux_model_bd_total_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bd_total_f115w,D,1,bulge_disk,flux_err_model_bd_total_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bd_total_f150w,D,1,bulge_disk,flux_err_model_bd_total_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bd_total_f277w,D,1,bulge_disk,flux_err_model_bd_total_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bd_total_f444w,D,1,bulge_disk,flux_err_model_bd_total_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bulge_f115w,D,1,bulge_disk,flux_model_bulge_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bulge_f150w,D,1,bulge_disk,flux_model_bulge_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bulge_f277w,D,1,bulge_disk,flux_model_bulge_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_bulge_f444w,D,1,bulge_disk,flux_model_bulge_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bulge_f115w,D,1,bulge_disk,flux_err_model_bulge_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bulge_f150w,D,1,bulge_disk,flux_err_model_bulge_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bulge_f277w,D,1,bulge_disk,flux_err_model_bulge_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_bulge_f444w,D,1,bulge_disk,flux_err_model_bulge_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_f115w,D,1,bulge_disk,flux_model_disk_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_f150w,D,1,bulge_disk,flux_model_disk_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_f277w,D,1,bulge_disk,flux_model_disk_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_model_disk_f444w,D,1,bulge_disk,flux_model_disk_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_f115w,D,1,bulge_disk,flux_err_model_disk_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_f150w,D,1,bulge_disk,flux_err_model_disk_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_f277w,D,1,bulge_disk,flux_err_model_disk_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],flux_err_model_disk_f444w,D,1,bulge_disk,flux_err_model_disk_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],b/t_f115w,D,1,bulge_disk,b_t_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],b/t_f150w,D,1,bulge_disk,b_t_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],b/t_f277w,D,1,bulge_disk,b_t_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],b/t_f444w,D,1,bulge_disk,b_t_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],b/t_err_f115w,D,1,bulge_disk,b_t_err_f115w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],b/t_err_f150w,D,1,bulge_disk,b_t_err_f150w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],b/t_err_f277w,D,1,bulge_disk,b_t_err_f277w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],b/t_err_f444w,D,1,bulge_disk,b_t_err_f444w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_hst-f814w,D,1,bulge_disk,mag_model_bd_total_hst_f814w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_f770w,D,1,bulge_disk,mag_model_bd_total_f770w,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_cfht-u,D,1,bulge_disk,mag_model_bd_total_cfht_u,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_hsc-g,D,1,bulge_disk,mag_model_bd_total_hsc_g,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_hsc-r,D,1,bulge_disk,mag_model_bd_total_hsc_r,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_hsc-i,D,1,bulge_disk,mag_model_bd_total_hsc_i,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_hsc-z,D,1,bulge_disk,mag_model_bd_total_hsc_z,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_hsc-y,D,1,bulge_disk,mag_model_bd_total_hsc_y,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_hsc-nb0816,D,1,bulge_disk,mag_model_bd_total_hsc_nb0816,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_hsc-nb0921,D,1,bulge_disk,mag_model_bd_total_hsc_nb0921,double precision,source_native
master_catalog,/mnt/nvme01/cosmos-web-dr1-catalog/COSMOSWeb_mastercatalog_v1.1_bulgedisk.fits,HDU 1 [B+D],mag_model_bd_total_hsc-nb1010,D,1,bulge_disk,mag_model_bd_total_hsc_nb1010,double precision,source_native
